timestamp,node_id,tilt,vibration,moisture,strain,crack_gap,rssi,acoustic,label,tilt_vibration_product,strain_crack_ratio,signal_anomaly
2026-01-08 03:20:00,4,0.11940592334936034,0.042939589385767016,16.356129376588207,0.09724235579757258,1.3291939323001623,-64.47476774023997,0.03099470075555073,0,0.005127241318849903,0.06804000045051237,5.525232259760031
2026-01-08 03:25:00,3,0.1503664111476387,0.11827443126902731,12.822473962385189,0.20988235481614415,1.221355338949776,-54.19359221833997,0.021800872320771377,0,0.017784501760451696,0.15883869284015634,15.806407781660027
2026-01-08 03:30:00,7,0.23242393708948228,0.047781539227711785,30.555591428653585,0.12171493370863046,1.0838584080424971,-63.3900031580878,0.08485770771285131,0,0.011105573467500313,0.10281207016123269,6.609996841912199
2026-01-08 03:35:00,3,0.2044328851149986,0.13960501442414186,21.980237847893015,0.11930207069468414,1.1413984803968094,-70.06789299913615,0.04846203531477679,0,0.028539855875248314,0.09610296176337317,0.06789299913614855
2026-01-08 03:40:00,3,0.11860183699060664,0.058941051565085514,29.756408215577782,0.1229652916421357,0.5,-55.922615613820795,0.055638498689427524,0,0.006990516989777213,0.20494215273689284,14.077384386179205
2026-01-08 03:45:00,5,0.1754358205858705,0.09597142792993515,20.581786002549357,0.08598406014061062,1.4251039237839849,-63.748937728285384,0.04199406781151979,0,0.016836826211685908,0.05637914820078147,6.251062271714616
2026-01-08 03:50:00,5,0.25052552813815854,0.10560350101746942,18.379646564675603,0.07030775242135179,2.0714933103447475,-68.21984350654654,0.04965661656637534,0,0.02645637286564009,0.03237760488895528,1.780156493453461
2026-01-08 03:55:00,6,0.13400092132619518,0.039370227076027116,15.07970048708905,0.10132346577953771,0.868323799322966,-68.50434545787633,0.1314031764349295,0,0.0052756467010091485,0.1046380000681396,1.495654542123674
2026-01-08 04:00:00,8,0.1252908031651754,0.02436906252921179,20.41298627847037,0.15169918077293784,0.6127524447645473,-70.34040850997336,0.03380129733508166,0,0.003053219416667326,0.2128357214166422,0.3404085099733578
2026-01-08 04:05:00,6,1.805263936173065,0.8439029406958499,23.467547933630854,1.3635531606810938,5.31116157888915,-92.984382789486,0.35232003562447256,1,1.5234675444686145,0.25198899363877725,22.984382789486006
2026-01-08 04:10:00,1,0.12767421317257518,0.06891033479070144,21.101551070122003,0.045023529723247246,1.3510360902041896,-67.53334967923587,0.05077538946678856,0,0.00879807277386154,0.031028538867638737,2.4666503207641313
2026-01-08 04:15:00,8,0.010829836905238255,0.09993796031536817,15.609969700988781,0.0896222964639336,1.5618649563488585,-63.77094721781393,0.03665794339183113,0,0.0010823118108576103,0.05392874801381882,6.2290527821860735
2026-01-08 04:20:00,8,0.14085322567734343,0.02617367682781442,24.61249846019212,0.030295838044419723,1.4013200500894119,-67.28724364036307,0.07329313205513603,0,0.003686646809033999,0.02017946675834739,2.712756359636927
2026-01-08 04:25:00,9,0.22905081145941975,0.06572971328376866,25.35519048400438,0.04916448455276426,0.8290648290887541,-87.68615764892778,0.0526057231914356,0,0.015055444164642212,0.05291824963494291,17.686157648927775
2026-01-08 04:30:00,9,0.0,0.07272649433632392,19.880581157625034,0.1604731151491482,1.5635424017323778,-74.22243666629359,0.08686394933733738,0,0.0,0.09646469785322868,4.222436666293589
2026-01-08 04:35:00,2,0.2487367059696632,0.0,19.37978115890535,0.0980868827926801,1.0028048576328632,-59.359528019017404,0.0,0,0.0,0.08894310005418418,10.640471980982596
2026-01-08 04:40:00,2,0.12358214986750411,0.11981829083828667,15.162617124632428,0.07770511665984439,0.8696104142341279,-65.68668617236975,0.06971549980766216,0,0.014807401975245339,0.0801405549271269,4.313313827630253
2026-01-08 04:45:00,3,2.910726582883076,1.6331173518054094,26.94710623422214,2.527744814151734,5.946625017216946,-95.84319024504478,0.8872848745733656,1,4.753558088867617,0.4180422643961421,25.84319024504478
2026-01-08 04:50:00,1,0.10980641758891665,0.1399664536669036,20.150683931686224,0.12574954488622542,1.2691099004639705,-67.13336131143409,0.0406777214627671,0,0.015369214859787771,0.09184766310112198,2.8666386885659136
2026-01-08 04:55:00,4,0.01294104939610724,0.05228677128343429,11.284879464001571,0.17823016459815366,1.3652539988118155,-64.25231537021575,0.040233418916949,0,0.0006766456899418848,0.12163772611621038,5.747684629784246
2026-01-08 05:00:00,4,0.08736086605630076,0.05914693056028195,16.059651784702496,0.031022844041269426,1.3509859015651067,-59.26788799244851,0.03917112270366237,0,0.005167127078318114,0.021380527548756068,10.732112007551493
2026-01-08 05:05:00,9,0.3177928054759588,0.030323515257580883,24.24887354158914,0.0736781163861775,1.532119475671022,-69.11823712045853,0.036125472951899905,0,0.00963659498559967,0.04514259984299606,0.8817628795414691
2026-01-08 05:10:00,9,0.06231636029972386,0.12586450924354384,20.632345177846684,0.0901494086190241,1.7186851593847252,-61.19434661991665,0.08545338035675029,0,0.007843418106968602,0.049568452326032235,8.80565338008335
2026-01-08 05:15:00,9,0.02291661106195597,0.09816647398040794,17.458168436053086,0.1395568247388215,1.2846152533691917,-65.13316885046997,0.024605266049952848,0,0.00224964290353263,0.10079104964302331,4.866831149530029
2026-01-08 05:20:00,7,0.16130328219256823,0.13600542844530028,22.215171511389595,0.26459476170271035,1.7778393860515775,-67.22408514763664,0.07070859159768576,0,0.021938122004233417,0.1409038300443033,2.775914852363357
2026-01-08 05:25:00,2,2.904268640450845,1.1206620277772483,21.729495911315638,1.3541130588572126,5.837139918605274,-81.66163795442155,0.5864721872776937,1,3.254703583817516,0.22807497842754473,11.66163795442155
2026-01-08 05:30:00,5,0.12413361673634818,0.07833137012867683,19.42890340789234,0.10670614089037675,1.4959106913115174,-70.66950097311145,0.014573268935279327,0,0.009723556277986201,0.06686222573187085,0.6695009731114538
2026-01-08 05:35:00,4,0.15115583546818048,0.012719470729186833,20.921882317419346,0.059335905196445035,0.9700972727432625,-59.31594211365631,0.05540326728416519,0,0.0019226222247833026,0.0554490761800875,10.684057886343687
2026-01-08 05:40:00,8,0.20153620885569254,0.055038224925219606,28.741967086837615,0.053078891961862454,1.5918816891123642,-71.84843464898354,0.0198042228588482,0,0.01109219519357564,0.031372697218391185,1.8484346489835417
2026-01-08 05:45:00,2,0.10302691201717487,0.08681994619069157,28.723048010375333,0.16515726357713956,1.3710299873195284,-68.45792450938279,0.01852824115354182,0,0.008944790957524236,0.11227321332727194,1.5420754906172078
2026-01-08 05:50:00,6,0.16555281666260932,0.09548803349865623,14.115281702567238,0.0802611204475493,0.6630707896513365,-67.30636918832398,0.08761230270671469,0,0.015808312903276132,0.10518174923747552,2.693630811676016
2026-01-08 05:55:00,5,0.2319099729704003,0.15295749893221067,21.74156341968018,0.1022958316875884,0.7262964695889,-65.66505879434028,0.06614397402862737,0,0.03547236944298901,0.1238003978626252,4.334941205659717
2026-01-08 06:00:00,2,0.07037690665961639,0.005962113750309875,16.19117366031761,0.2028634538257232,0.7140110855734665,-80.26226908256459,0.052900460134847956,0,0.0004195951228995735,0.24921460827871525,10.262269082564586
2026-01-08 06:05:00,1,0.0,0.08917819003215512,17.7470461255517,0.03426886897339412,0.7227361007564694,-64.36675839441155,0.07067960931880522,0,0.0,0.04165232198014092,5.633241605588452
2026-01-08 06:10:00,8,0.2036646793676733,0.06495050895610775,14.564443446101123,0.13352418880549566,0.7617433655296184,-75.96286470053184,0.009441063393005274,0,0.013228124581312879,0.15494658171627826,5.9628647005318385
2026-01-08 06:15:00,2,0.3502370060482378,0.08302014372953129,18.52906907151837,0.07481805149845189,1.5346089036042314,-63.99419545836206,0.023033124553737017,0,0.029076726581525422,0.04577122474585927,6.005804541637943
2026-01-08 06:20:00,7,0.14941162770809477,0.0841086500524091,17.227154580274,0.2018135452292622,1.232864326855543,-63.354033736474804,0.05834882154729787,0,0.012566810308660973,0.1514134193278135,6.645966263525196
2026-01-08 06:25:00,9,0.1661545760852765,0.07235261750999064,26.10216230937452,0.07307108737541242,1.553128409873344,-59.140139369215696,0.007438735174795881,0,0.01202171849103265,0.04420170081101614,10.859860630784304
2026-01-08 06:30:00,9,1.9744211704174144,0.6108668278130348,20.834388619018323,1.2967549919159378,3.717926827491695,-90.73925529580922,0.7047738961161415,1,1.2061083971397852,0.33964899027881085,20.739255295809215
2026-01-08 06:35:00,8,0.27704486732082073,0.027248912379753402,14.216697864615337,0.0295911648924069,0.5832608450984578,-63.62402903365602,0.041051449314999905,0,0.0075491713148854505,0.043308737950793624,6.375970966343978
2026-01-08 06:40:00,9,0.14377944536441067,0.06940352860814025,21.988703987642804,0.19766390740220793,0.8547294632073195,-65.28617781297628,0.05651360013484894,0,0.009978800849611415,0.20703656378025198,4.713822187023723
2026-01-08 06:45:00,2,0.13507486719880518,0.023175300119401714,21.29228850310135,0.16598619266873665,1.4771673339429565,-68.40646011173052,0.044238961324680866,0,0.0031304005859206403,0.10524323519544825,1.5935398882694756
2026-01-08 06:50:00,6,0.22286910514153624,0.07548382883460465,20.945803183648916,0.09219035616084102,1.4992455669217377,-71.44911210382878,0.02360241925693221,0,0.016823013385025228,0.05764615395388652,1.4491121038287815
2026-01-08 06:55:00,4,0.11125816302425426,0.06986522231444306,24.439994680150832,0.13964915500799166,1.1091613830019271,-64.51495110664334,0.025067814526349246,0,0.007773076293986073,0.11549256945445228,5.485048893356662
2026-01-08 07:00:00,4,0.04722450391393164,0.0,26.927575360848973,0.16786633663824246,1.3289717941005617,-56.97848021391293,0.04353549405191315,0,0.0,0.11747351300513433,13.021519786087069
2026-01-08 07:05:00,5,0.22058403036365554,0.15734452304690127,20.88734368123349,0.12764161403787994,0.9973615955567698,-66.44361028041463,0.07324597510202308,0,0.034707689049332566,0.11631682259949896,3.5563897195853684
2026-01-08 07:10:00,3,0.10267622338622834,0.08309030664583678,23.062733390701183,0.10057264003689292,0.9097446102958655,-57.47752050440682,0.09635093646346887,0,0.00853139888639815,0.0996020568086262,12.522479495593181
2026-01-08 07:15:00,1,0.07196319778591896,0.7662951978342242,20.989136221400948,0.11509566009160967,1.3590614410692585,-58.124279952629195,0.4961428972065239,0,0.055145052884144174,0.07888335395064855,11.875720047370805
2026-01-08 07:20:00,8,0.31800385268585496,0.08988531728835417,24.025968935225876,0.12550124624446204,1.4651554731517433,-77.8354221180316,0.0,0,0.02858387719758711,0.0801845237724154,7.835422118031602
2026-01-08 07:25:00,5,0.13571225574218304,0.07186442722593883,16.12122769598015,0.12281712419841523,1.9162026867396096,-70.15538116463854,0.07703155905962009,0,0.009752883526452113,0.06091506821520119,0.15538116463854124
2026-01-08 07:30:00,3,0.18953808658378662,0.02728937241117317,24.4693776810205,0.14172596741043314,0.8006316975506258,-68.2925521295369,0.07055695718924183,0,0.005172375430886138,0.15736284631761643,1.707447870463099
2026-01-08 07:35:00,7,0.1523622592806221,0.09237211763097036,23.132084592415712,0.06893770059482138,0.7506863259735758,-57.05712455003818,0.03402359325925197,0,0.014074024536790032,0.08103774386631288,12.942875449961818
2026-01-08 07:40:00,7,0.07909444077037371,0.042313845792415934,18.161933395720407,0.0875898509115138,1.0018680407568128,-65.11963170709471,0.04435420641110978,0,0.003346789969794969,0.07949214213650586,4.880368292905288
2026-01-08 07:45:00,1,0.20515468960175381,0.0877213051532979,30.83339114591822,0.10049170964850829,1.4452791365931636,-57.25605266792822,0.09376073372898337,0,0.017996437130185557,0.06503142847709684,12.743947332071777
2026-01-08 07:50:00,9,0.17516631870293795,0.05193961306443319,16.56227121059922,0.14355014878540118,2.0031080084360204,-65.81841629686424,0.09816297262073523,0,0.009098070815351784,0.06825619426562522,4.1815837031357574
2026-01-08 07:55:00,2,0.0972496134688054,0.04377683530080057,23.319093670801717,0.04359698976271377,1.2566611118968285,-57.08775288954532,0.026708446573547977,0,0.004257280311890411,0.03213550486588226,12.912247110454679
2026-01-08 08:00:00,5,0.18465522702850706,0.07937864607858325,18.17116154158323,0.12769504887143976,0.855156144061594,-62.28599458393569,0.11710055803366667,0,0.014657681912856301,0.1336902344871534,7.71400541606431
2026-01-08 08:05:00,5,0.10885519246959982,0.015116280873181273,24.31201050191892,0.15903922855784805,0.7443725294449792,-65.57439927495871,0.06451891651540768,0,0.001645485663874678,0.18835196907979385,4.425600725041292
2026-01-08 08:10:00,8,0.061640371191317586,0.07669851097559534,29.998561887233,0.12242007978501374,0.967018773013639,-57.9516864234133,0.12615930119573915,0,0.004727724686357042,0.11473095214553353,12.0483135765867
2026-01-08 08:15:00,8,0.053546619651830135,0.1062901511205196,25.102216868360266,0.1237606584965015,1.2917522097978233,-68.0276095386619,0.010311702613048458,0,0.00569147829478601,0.08892434847614139,1.9723904613380938
2026-01-08 08:20:00,7,0.1716046896770383,0.13082443162942164,21.535815812341355,0.1048748805649381,1.485035462598733,-52.875619209648534,0.034739344167659975,0,0.022450085991941815,0.06616563669369975,17.124380790351466
2026-01-08 08:25:00,7,0.11938152560572445,0.1235427285597657,25.71442207226227,0.12311197774477314,1.2874315448055258,-73.76940874119043,0.0,0,0.014748719412958734,0.0887337311925033,3.769408741190432
2026-01-08 08:30:00,6,1.3025697539995957,1.3014447672274643,18.63985344266367,1.2678627717247786,5.191677771337433,-96.09084111332635,0.9005201731929793,1,1.6952225902915392,0.23959561154539755,26.09084111332635
2026-01-08 08:35:00,6,0.14656335093296344,0.06181143895081537,23.955910970853353,0.11168082491572931,0.6768256042244937,-64.39527205689332,0.07532848649016531,0,0.009059291618619798,0.14376563324946076,5.604727943106681
2026-01-08 08:40:00,9,0.08718373652371343,0.03901456993980758,22.351000811528348,0.09791723776979977,1.4623277519957034,-69.45086298054774,0.10567443654499378,0,0.003401435986218174,0.06267394126790692,0.5491370194522602
2026-01-08 08:45:00,6,2.3538164557649672,2.091196267592958,20.354524267590644,1.4787385227302468,8.945504417513176,-100.0,1.231724687743381,1,4.922292186894585,0.16347772932012863,30.0
2026-01-08 08:50:00,2,0.04645861427403149,0.05932426636047054,28.834437173667418,0.10412066714484522,1.0128469328652963,-65.72354031830486,0.06101738399966337,0,0.002756123207931003,0.09356243349367116,4.276459681695144
2026-01-08 08:55:00,2,0.1432695007580238,0.08025049121040888,26.97528886550702,0.060940305455588546,0.7943959078810608,-63.02067896149449,0.04130757579873079,0,0.011497447811301457,0.0681357158710218,6.97932103850551
2026-01-08 09:00:00,5,0.17553334211826205,0.10987468043341524,18.57542677570723,0.04471985418207014,0.5783465598886934,-70.33465014979002,0.07174751497567183,0,0.01928666987065339,0.0659247895196933,0.33465014979002206
2026-01-08 09:05:00,4,0.16565378461082442,0.16084391081548738,26.102671526863816,0.12396143850217729,1.8579725446597526,-71.09679019430288,0.04634708360262043,0,0.026644402558191397,0.06331112192572584,1.0967901943028835
2026-01-08 09:10:00,2,0.25422399444158067,0.10115202040472193,17.2900856693021,0.15019398281216273,0.93655405439749,-65.17162721765283,0.04216369418101276,0,0.025715270673124683,0.1448973955337668,4.828372782347174
2026-01-08 09:15:00,3,0.3578013700675561,0.08820411929802607,23.85169703779508,0.1977122423214227,0.5,-60.62546331264501,0.0,0,0.03155955473043589,0.32952040386903786,9.37453668735499
2026-01-08 09:20:00,7,0.20371178970730278,0.03515556464038529,22.190071860376708,0.17487838038135836,1.2651730713406952,-53.93932723562445,0.05890235442515249,0,0.007161602991063657,0.1280997875306869,16.060672764375553
2026-01-08 09:25:00,8,0.24430370622284156,0.12677421694234772,28.713579256435736,0.16521073424537636,1.14069501187978,-75.96366372648217,0.0942773343090943,0,0.0309714110525141,0.13315982788958355,5.963663726482167
2026-01-08 09:30:00,6,0.35347701277257915,0.09634571443152426,23.327602000246955,0.1314610060812614,0.5,-66.18228408721023,0.012305424675474144,0,0.034055995330695164,0.21910167680210235,3.8177159127897653
2026-01-08 09:35:00,5,0.06950193217468192,0.06611432119342281,15.819359218193421,0.12596179107883093,1.656325764357773,-62.342781075258436,0.07771535797086072,0,0.004595073067360408,0.07171892232924724,7.657218924741564
